Substance,CAS,URL Link,Uses
Testosterone cypionate,58-20-8,https://pubchem.ncbi.nlm.nih.gov/compound/58-20-8,
Testosterone enanthate,315-37-7,https://pubchem.ncbi.nlm.nih.gov/compound/315-37-7,
Tetrabromobisphenol A,79-94-7,https://pubchem.ncbi.nlm.nih.gov/compound/79-94-7,Flame retardants
Tetrabromobisphenol A,79-94-7,https://pubchem.ncbi.nlm.nih.gov/compound/79-94-7,Electrical and Electronic Products
Tetrabromobisphenol A,79-94-7,https://pubchem.ncbi.nlm.nih.gov/compound/79-94-7,Plastic and Rubber Products not covered elsewhere
"3,3',4,4'-Tetrachloroazobenzene",,,
"2,3,7,8-Tetrachlorodibenzo-p-dioxin (TCDD)",,,
"2,3,7,8-Tetrachlorodibenzo-p-dioxin (TCDD)",,,
"1,1,1,2-Tetrachloroethane",630-20-6,https://pubchem.ncbi.nlm.nih.gov/compound/630-20-6,
"1,1,2,2-Tetrachloroethane",79-34-5,https://pubchem.ncbi.nlm.nih.gov/compound/79-34-5,Volatile organic compounds
"1,1,2,2-Tetrachloroethane",79-34-5,https://pubchem.ncbi.nlm.nih.gov/compound/79-34-5,"The production of 1,1,2,2-tetrachloroethane as an end-product has decreased significantly in the United States."
"1,1,2,2-Tetrachloroethane",79-34-5,https://pubchem.ncbi.nlm.nih.gov/compound/79-34-5,In the past
"1,1,2,2-Tetrachloroethane",79-34-5,https://pubchem.ncbi.nlm.nih.gov/compound/79-34-5,"1,1,2,2-tetrachloroethane was used in large amounts to produce trichloroethylene"
"1,1,2,2-Tetrachloroethane",79-34-5,https://pubchem.ncbi.nlm.nih.gov/compound/79-34-5,tetrachloroethylene
"1,1,2,2-Tetrachloroethane",79-34-5,https://pubchem.ncbi.nlm.nih.gov/compound/79-34-5,"1,2,-dichloroethylene."
"1,1,2,2-Tetrachloroethane",79-34-5,https://pubchem.ncbi.nlm.nih.gov/compound/79-34-5,It was also used as a solvent
"1,1,2,2-Tetrachloroethane",79-34-5,https://pubchem.ncbi.nlm.nih.gov/compound/79-34-5,in cleaning and degreasing metals
"1,1,2,2-Tetrachloroethane",79-34-5,https://pubchem.ncbi.nlm.nih.gov/compound/79-34-5,in paint removers
"1,1,2,2-Tetrachloroethane",79-34-5,https://pubchem.ncbi.nlm.nih.gov/compound/79-34-5,varnishes and lacquers
"1,1,2,2-Tetrachloroethane",79-34-5,https://pubchem.ncbi.nlm.nih.gov/compound/79-34-5,in photographic films
"1,1,2,2-Tetrachloroethane",79-34-5,https://pubchem.ncbi.nlm.nih.gov/compound/79-34-5,as an extractant for oils and fats
"1,1,2,2-Tetrachloroethane",79-34-5,https://pubchem.ncbi.nlm.nih.gov/compound/79-34-5,in pesticides.
Tetrachloroethylene (Perchloroethylene),,,
"p-a,a,a-Tetrachlorotoluene",,,
Tetrachlorvinphos,22248-79-9,https://pubchem.ncbi.nlm.nih.gov/compound/22248-79-9,
Tetracycline (internal use),,,
Tetracyclines (internal use),,,
Tetracycline hydrochloride (internal use),,,
Tetrafluoroethylene,116-14-3,https://pubchem.ncbi.nlm.nih.gov/compound/116-14-3,
Tetranitromethane,509-14-8,https://pubchem.ncbi.nlm.nih.gov/compound/509-14-8,
Thalidomide,50-35-1,https://pubchem.ncbi.nlm.nih.gov/compound/50-35-1,Human drug
Thioacetamide,62-55-5,https://pubchem.ncbi.nlm.nih.gov/compound/62-55-5,
"4,4'-Thiodianiline",139-65-1,https://pubchem.ncbi.nlm.nih.gov/compound/139-65-1,
Thiodicarb,,,
Thioguanine,,,
Thiophanate methyl,,,
Thiouracil,141-90-2,https://pubchem.ncbi.nlm.nih.gov/compound/141-90-2,
Thiourea,62-56-6,https://pubchem.ncbi.nlm.nih.gov/compound/62-56-6,
Thorium dioxide,1314-20-1,https://pubchem.ncbi.nlm.nih.gov/compound/1314-20-1,
"Titanium dioxide (airborne, unbound particles of respirable size)",,,
"Tobacco, oral use of smokeless products",,,
Tobacco smoke,,,
Tobacco smoke (primary),,,
Tobramycin sulfate,,,
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Hydrocarbons (contain hydrogen and carbon atoms)
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Volatile organic compounds
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,The major use of toluene is as a mixture added to gasoline to improve octane ratings
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Toluene is also used to produce benzene and as a solvent in paints
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,coatings
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,synthetic fragrances
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,adhesives
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,inks
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,cleaning agents.
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Toluene is also used in the production of polymers used to make nylon
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,plastic soda bottles
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,polyurethanes and for pharmaceuticals
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,dyes
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,cosmetic nail products
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,the synthesis of organic chemicals.
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Adhesives and sealant chemicals
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Agricultural chemicals (non-pesticidal)
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Corrosion inhibitors and anti-scaling agents
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Fuels and fuel additives
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Functional fluids (closed systems)
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Functional fluids (open systems)
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Ion exchange agents
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Laboratory chemicals
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Lubricants and lubricant additives
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Paint additives and coating additives not described by other categories
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Processing aids
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Processing aids
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,specific to petroleum production
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Solvents (for cleaning or degreasing)
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Solvents (which become part of product formulation or mixture)
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Adhesives and Sealants
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Fuels and Related Products
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Ink
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Toner
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Colorant Products
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Paints and Coatings
Toluene,108-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/108-88-3,Plastic and Rubber Products not covered elsewhere
"Toluene [Click here for the basis for the removal of female reproductive endpoint effective March 7, 2014]",,,
Toluene diisocyanate,584-84-9,https://pubchem.ncbi.nlm.nih.gov/compound/584-84-9,"2,4-Toluene diisocyanate is used as a chemical intermediate in the production of polyurethane products such as foams"
Toluene diisocyanate,584-84-9,https://pubchem.ncbi.nlm.nih.gov/compound/584-84-9,coatings
Toluene diisocyanate,584-84-9,https://pubchem.ncbi.nlm.nih.gov/compound/584-84-9,elastomers.
Toluene diisocyanate,584-84-9,https://pubchem.ncbi.nlm.nih.gov/compound/584-84-9,Adhesives and sealant chemicals
Toluene diisocyanate,584-84-9,https://pubchem.ncbi.nlm.nih.gov/compound/584-84-9,Paints and Coatings
o-Toluidine,95-53-4,https://pubchem.ncbi.nlm.nih.gov/compound/95-53-4,The principal commercial use of o-toluidine is in the manufacture of dyes
o-Toluidine,95-53-4,https://pubchem.ncbi.nlm.nih.gov/compound/95-53-4,It is also used in the manufacture of rubber vulcanization accelerators
o-Toluidine,95-53-4,https://pubchem.ncbi.nlm.nih.gov/compound/95-53-4,hypnotic and anesthetic pharmaceuticals
o-Toluidine,95-53-4,https://pubchem.ncbi.nlm.nih.gov/compound/95-53-4,pesticides.
o-Toluidine,95-53-4,https://pubchem.ncbi.nlm.nih.gov/compound/95-53-4,Ion exchange agents
o-Toluidine hydrochloride,636-21-5,https://pubchem.ncbi.nlm.nih.gov/compound/636-21-5,
"para-Toluidine  Delisted October 29, 1999 [Click here for the basis for delisting]",,,
Topiramate,97240-79-4,https://pubchem.ncbi.nlm.nih.gov/compound/97240-79-4,Human drug
Toxaphene (Polychlorinated camphenes),,,
Toxins derived from Fusarium moniliforme (Fusarium verticillioides),,,
Treosulfan,299-75-2,https://pubchem.ncbi.nlm.nih.gov/compound/299-75-2,Human drug
Triadimefon,43121-43-3,https://pubchem.ncbi.nlm.nih.gov/compound/43121-43-3,
Triamterene,396-01-0,https://pubchem.ncbi.nlm.nih.gov/compound/396-01-0,
Triazolam,28911-01-5,https://pubchem.ncbi.nlm.nih.gov/compound/28911-01-5,
"S,S,S-Tributyl phosphorotrithioate (Tribufos, DEF)",,,
Tributyltin methacrylate,,,
Trichlormethine (Trimustine hydrochloride),,,
Trichloroacetic acid,76-03-9,https://pubchem.ncbi.nlm.nih.gov/compound/76-03-9,
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,Volatile organic compounds
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,The main use of trichloroethylene is in the vapor degreasing of metal parts.
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,Trichloroethylene is also used as an extraction solvent for greases
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,oils
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,fats
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,waxes
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,tars
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,a chemical intermediate in the production of other chemicals
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,as a refrigerant.
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,Trichloroethylene is used in consumer products such as typewriter correction fluids
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,paint removers/strippers
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,adhesives
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,spot removers
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,rug-cleaning fluids.
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,Trichloroethylene was used in the past as a general anesthetic.
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,Agricultural chemicals (non-pesticidal)
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,Functional fluids (closed systems)
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,Solvents (for cleaning or degreasing)
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,Solvents (which become part of product formulation or mixture)
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,Adhesives and Sealants
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,Volatile organic compounds
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,The main use of trichloroethylene is in the vapor degreasing of metal parts.
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,Trichloroethylene is also used as an extraction solvent for greases
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,oils
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,fats
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,waxes
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,tars
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,a chemical intermediate in the production of other chemicals
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,as a refrigerant.
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,Trichloroethylene is used in consumer products such as typewriter correction fluids
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,paint removers/strippers
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,adhesives
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,spot removers
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,rug-cleaning fluids.
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,Trichloroethylene was used in the past as a general anesthetic.
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,Agricultural chemicals (non-pesticidal)
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,Functional fluids (closed systems)
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,Solvents (for cleaning or degreasing)
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,Solvents (which become part of product formulation or mixture)
Trichloroethylene,79-01-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-01-6,Adhesives and Sealants
"2,4,6-Trichlorophenol",88-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/88-06-2,"2,4,6-Trichlorophenol is no longer used in the United States"
"2,4,6-Trichlorophenol",88-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/88-06-2,It was previously used as an antiseptic
"2,4,6-Trichlorophenol",88-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/88-06-2,a pesticide for wood
"2,4,6-Trichlorophenol",88-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/88-06-2,leather
"2,4,6-Trichlorophenol",88-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/88-06-2,glue preservation
"2,4,6-Trichlorophenol",88-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/88-06-2,and as an anti-mildew treatment
"2,4,6-Trichlorophenol",88-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/88-06-2,It was also used in the manufacture of other chemicals.
"2,4,6-Trichlorophenol",88-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/88-06-2,"Production of 2,4,6-trichlorophenol was discontinued in the United States in the 1980s."
"1,2,3-Trichloropropane",96-18-4,https://pubchem.ncbi.nlm.nih.gov/compound/96-18-4,Volatile organic compounds
"1,2,3-Trichloropropane",96-18-4,https://pubchem.ncbi.nlm.nih.gov/compound/96-18-4,Adhesives and Sealants
"1,2,3-Trichloropropane",96-18-4,https://pubchem.ncbi.nlm.nih.gov/compound/96-18-4,Paints and Coatings
Trientine hydrochloride,,,
Triforine,,,
"1,3,5-Triglycidyl-s-triazinetrione  Delisted December 13, 2013 [Click here for the basis for delisting]",,,
Trilostane,13647-35-3,https://pubchem.ncbi.nlm.nih.gov/compound/13647-35-3,
Trimethadione,127-48-0,https://pubchem.ncbi.nlm.nih.gov/compound/127-48-0,
"2,4,5-Trimethylaniline and its strong acid salts",,,
Trimethyl phosphate,512-56-1,https://pubchem.ncbi.nlm.nih.gov/compound/512-56-1,
Trimetrexate glucuronate,,,
"2,4,6-Trinitrotoluene (TNT)",,,
Triphenyltin hydroxide,76-87-9,https://pubchem.ncbi.nlm.nih.gov/compound/76-87-9,
Triphenyltin hydroxide,76-87-9,https://pubchem.ncbi.nlm.nih.gov/compound/76-87-9,
"Tris(aziridinyl)-p-benzoquinone (Triaziquone) Delisted December 8, 2006 [Click here for the basis for delisting]",,,
Tris(1-aziridinyl)phosphine sulfide (Thiotepa),,,
Tris(2-chloroethyl) phosphate,115-96-8,https://pubchem.ncbi.nlm.nih.gov/compound/115-96-8,Flame retardants
Tris(2-chloroethyl) phosphate,115-96-8,https://pubchem.ncbi.nlm.nih.gov/compound/115-96-8,Paints and Coatings
"Tris(2,3-dibromopropyl)phosphate",126-72-7,https://pubchem.ncbi.nlm.nih.gov/compound/126-72-7,
"Tris(1,3-dichloro-2-propyl) phosphate (TDCPP)",,,
Trp-P-1 (Tryptophan-P-1),,,
Trp-P-2 (Tryptophan-P-2),,,
Trypan blue (commercial grade),,,
Unleaded gasoline (wholly vaporized),,,
Uracil mustard,66-75-1,https://pubchem.ncbi.nlm.nih.gov/compound/66-75-1,
Uracil mustard,66-75-1,https://pubchem.ncbi.nlm.nih.gov/compound/66-75-1,
Urethane (Ethyl carbamate),,,
Urethane (Ethyl carbamate),,,
Urofollitropin,146479-72-3,https://pubchem.ncbi.nlm.nih.gov/compound/146479-72-3,
Valproate (Valproic acid),,,
Vanadium pentoxide (orthorhombic crystalline form),,,
Vinblastine sulfate,,,
"Vinclozolin [basis for listing changed on November 16, 2006]",,,
Vinclozolin,50471-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/50471-44-8,
Vincristine sulfate,,,
Vinyl bromide,593-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/593-60-2,Vinyl bromide is primarily used in the manufacture of flame retardant synthetic fibers
Vinyl bromide,593-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/593-60-2,Its copolymer with vinyl chloride is also used for preparing filmsfor laminating fibers
Vinyl bromide,593-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/593-60-2,as rubber substitutes.
Vinyl chloride,75-01-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-01-4,Volatile organic compounds
Vinyl chloride,75-01-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-01-4,Most of the vinyl chloride produced in the United States is used to make polyvinyl chloride (PVC)
Vinyl chloride,75-01-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-01-4,a material used to manufacture a variety of plastic and vinyl products including pipes
Vinyl chloride,75-01-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-01-4,wire and cable coatings
Vinyl chloride,75-01-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-01-4,packaging materials.
Vinyl chloride,75-01-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-01-4,Smaller amounts of vinyl chloride are used in furniture and automobile upholstery
Vinyl chloride,75-01-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-01-4,wall coverings
Vinyl chloride,75-01-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-01-4,housewares
Vinyl chloride,75-01-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-01-4,automotive parts.
Vinyl chloride,75-01-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-01-4,Vinyl chloride has been used in the past as a refrigerant.
Vinyl chloride,75-01-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-01-4,Adhesives and sealant chemicals
Vinyl chloride,75-01-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-01-4,Paint additives and coating additives not described by other categories
Vinyl chloride,75-01-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-01-4,Plastic and Rubber Products not covered elsewhere
4-Vinylcyclohexene,100-40-3,https://pubchem.ncbi.nlm.nih.gov/compound/100-40-3,Fuels and fuel additives
4-Vinylcyclohexene,100-40-3,https://pubchem.ncbi.nlm.nih.gov/compound/100-40-3,Solvents (which become part of product formulation or mixture)
4-Vinylcyclohexene,100-40-3,https://pubchem.ncbi.nlm.nih.gov/compound/100-40-3,Fuels and Related Products
"4-Vinylcyclohexene [Click here for the basis for the removal of male reproductive endpoint, effective December 20, 2013 ]",,,
4-Vinyl-1-cyclohexene diepoxide (Vinyl cyclohexenedioxide),,,
"Vinyl cyclohexene dioxide (4-Vinyl-1-cyclohexene diepoxide) [Click here for the basis for the removal of male reproductive endpoint, effective December 20, 2013]",,,
Vinyl fluoride,75-02-5,https://pubchem.ncbi.nlm.nih.gov/compound/75-02-5,
Vinylidene chloride,75-35-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-35-4,Volatile organic compounds
Vinylidene chloride,75-35-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-35-4,Vinylidene chloride is used as an intermediate for organic chemical synthesis.
Vinylidene chloride,75-35-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-35-4,Vinylidene chloride is also used in the production of polyvinylidene chloride copolymers
Vinylidene chloride,75-35-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-35-4,The major application of these chloride copolymers is in the production of flexible films for food packaging (SARAN® and VELON® wraps).
